run,model,accuracy,mal_precision,mal_recall,mal_f1
1,Static-GCN,0.8945833333333333,1.0,0.01171875,0.023166023166023165
1,GraphSAGE,0.9733333333333334,0.9752475247524752,0.76953125,0.8602620087336245
1,GAT,0.9370833333333334,0.8620689655172413,0.48828125,0.6234413965087282
1,EvolveGCN-H,0.8954166666666666,0.7777777777777778,0.02734375,0.052830188679245285
2,Static-GCN,0.8933333333333333,0.0,0.0,0.0
2,GraphSAGE,0.9791666666666666,0.9904761904761905,0.8125,0.8927038626609443
2,GAT,0.9675,0.9405940594059405,0.7421875,0.8296943231441049
2,EvolveGCN-H,0.8933333333333333,0.0,0.0,0.0
3,Static-GCN,0.8929166666666667,0.4,0.0078125,0.01532567049808429
3,GraphSAGE,0.9816666666666667,1.0,0.828125,0.905982905982906
3,GAT,0.9429166666666666,0.8789808917197452,0.5390625,0.6682808716707022
3,EvolveGCN-H,0.8925,0.4444444444444444,0.03125,0.058394160583941604
4,Static-GCN,0.8933333333333333,0.0,0.0,0.0
4,GraphSAGE,0.9766666666666667,0.9901960784313726,0.7890625,0.8782608695652174
4,GAT,0.8933333333333333,0.0,0.0,0.0
4,EvolveGCN-H,0.8933333333333333,0.5,0.01953125,0.03759398496240601
5,Static-GCN,0.89125,0.35294117647058826,0.0234375,0.04395604395604396
5,GraphSAGE,0.9741666666666666,0.985,0.76953125,0.8640350877192983
5,GAT,0.9466666666666667,0.9848484848484849,0.5078125,0.6701030927835051
5,EvolveGCN-H,0.8916666666666667,0.0,0.0,0.0
